// CINE
// nivel 1
DICAPRIO,LEONARDO,CINE,1
PITT,BRAD,CINE,1
CRUISE,TOM,CINE,1
DEPP,JOHNNY,CINE,1
DE NIRO,ROBERT,CINE,1
EASTWOOD,CLINT,CINE,1
HANKS,TOM,CINE,1
CLOONEY,GEORGE,CINE,1
FREEMAN,MORGAN,CINE,1
REDFORD,ROBERT,CINE,1

LYNCH,DAVID,CINE,1
SCORSESE,MARTIN,CINE,1
TARANTINO,QUENTIN,CINE,1
NOLAN,CRISTOPHER,CINE,1
KUBRICK,STANLEY,CINE,1

STREEP,MERYL,CINE,1
LAWRENCE,JENNIFER,CINE,1
PORTMAN,NATALIE,CINE,1
ROBERTS,JULIA,CINE,1
BULLOCK,SANDRA,CINE,1

// nivel 2
PENN,SEAN,CINE,2	
BALE,CHRISTIAN,CINE,2	
BUTLER,GERALD,CINE,2
MCGREGOR,EWAN,CINE,2
BANDERAS,ANTONIO,CINE,2	
CAGE,NICOLAS,CINE,2			
BRODY,ADRIEN,CINE,2	
REEVES,KEANU,CINE,2	
PHOENIX,JOAQUIN,CINE,2	
CAGE,NICOLAS,CINE,2
CHAN,JACKIE,CINE,2
WILLIS,BRUCE,CINE,2

SPIELBERG,STEVEN,CINE,2	
FORD COPPOLA,FRANCIS,CINE,2
BERGMAN,INGMAR,CINE,2
ALLEN,WOODY,CINE,2
POLLANSKY,ROMAN,CINE,2

CLARKE,EMILIA,CINE,2	
BIEL,JESSICA,CINE,2
HATHAWAY,ANNE,CINE,2				
JOLIE,ANGELINA,CINE,2		
KIDMAN,NICOLE,CINE,2		

// nivel 3
BRANDO,MARLON,CINE,3	
EVANS,CHRIS,CINE,3	
BARDEM,JAVIER,CINE,3
DAMON,MATT,CINE,3
AFFLECK,BEN,CINE,3	
MCKELLEN,IAN,CINE,3	
CANE,MICHAEL,CINE,3			
CARREY,JIM,CINE,3	
CANE,MICHAEL,CINE,3	
BRONSON,CHARLES,CINE,3				
CRAIG,DANIEL,CINE,3
BROSNAN,PIERCE,CINE,3

ALMODOVAR,PEDRO,CINE,3	
CAMERON,JAMES,CINE,3
WILDER,BILLY,CINE,3
LUCAS,GEORGE,CINE,3
CUARON,ALFONSO,CINE,3

BLUNT,EMILY,CINE,3	
CRUZ,PENELOPE,CINE,3
ANISTON,JENNIFER,CINE,3				
SARANDON,SUSAN,CINE,3		
GARDNER,AVA,CINE,3

// nivel 4
CONNERY,SEAN,CINE,4	
CRANSTON,BRYAN,CINE,4	
REYNOLDS,BURT,CINE,4
CARRELL,STEVE,CINE,4
GANDOLFINI,JAMES,CINE,4	
DIESEL,VIN,CINE,4	
LEE JONES,TOMMY,CINE,4			
L. JACKSON,SAMUEL,CINE,4	
STEWART,JAMES,CINE,4	
ASTAIRE,FRED,CINE,4				
NICHOLSON,JACK,CINE,4
SPACEY,KEVIN,CINE,4

KUROSAWA,AKIRA,CINE,4	
CRONENBERG,DAVID,CINE,4
JACKSON,PETER,CINE,4
LEONE,SERGIO,CINE,4
DEL TORO,GUILLERMO,CINE,4

WINSLET,KATE,CINE,4	
ROBBIE,MARGOT,CINE,4
GARBO,GRETA,CINE,4				
PATAKY,ELSA,CINE,4		
GADOT,GAL,CINE,4


// FUTBOL
// nivel 1
ZIDANE,ZINEDINE,FUTBOL,1
MBAPPE,KILLIAN,FUTBOL,1
IBRAHIMOVIC,ZLATAN,FUTBOL,1
RAMOS,SERGIO,FUTBOL,1
MARADONA,DIEGO,FUTBOL,1
MESSI,LEO,FUTBOL,1	
DI STÉFANO,ALFREDO,FUTBOL,1	
CRUYFF,JOHAN,FUTBOL,1	
MODRIC,LUKA,FUTBOL,1	
CASILLAS,IKER,FUTBOL,1	
BALLACK,MICHAEL,FUTBOL,1
ZANETTI,JAVIER,FUTBOL,1	
BECKHAM,DAVID,FUTBOL,1	
HAZARD,EDEN,FUTBOL,1	
ASENSIO,MARCO,FUTBOL,1	
BENZEMA,KARIM,FUTBOL,1	
GRIEZMANN,ANTOINE,FUTBOL,1
VIDAL,ARTURO,FUTBOL,1

// nivel 2
PUSKÁS,FERENC,FUTBOL,2	
PLATINI,MICHAEL,FUTBOL,2	
GENTO,PACO,FUTBOL,2	
GULLIT,RUUD,FUTBOL,2	
BATISTUTA,GABRIEL,FUTBOL,2	
GIGGS,RYAN,FUTBOL,2	
HENRY,THIERRY,FUTBOL,2	
BEST,GEORGE,FUTBOL,2
CHARLTON,BOBBY,FUTBOL,2	
ZAMORANO,IVAN,FUTBOL,2	
GONZALEZ,RAUL,FUTBOL,2
PIRÈS,ROBERT,FUTBOL,2
FIGO,LUIS,FUTBOL,2
WEAH,GEORGE,FUTBOL,2
NEDVED,PAUL,FUTBOL,2
RIJKAARD,FRANK,FUTBOL,2
KROOS,TONI,FUTBOL,2
COURTOIS,THIBAUT,FUTBOL,2
DEL BOSQUE,VICENTE,FUTBOL,2

// nivel 3
UMTITI,SAMUEL,FUTBOL,3	
RAKITIC,IVAN,FUTBOL,3	
GUARDIOLA,PEP,FUTBOL,3	
ALVES,DANI,FUTBOL,3	
KLUIVERT,PATRICK,FUTBOL,3	
PUYOL,CARLES,FUTBOL,3	
SCHOLES,PAUL,FUTBOL,3	
ROONEY,WAYNE,FUTBOL,3
VAN PERSIE,ROBIN,FUTBOL,3	
CANTONA,ERIC,FUTBOL,3	
FERDINAND,RIO,FUTBOL,3
BARESI,FRANCO,FUTBOL,3
MALDINI,PAOLO,FUTBOL,3
KAKÁ,RICARDO,FUTBOL,3
BAGGIO,ROBERTO,FUTBOL,3
BUYO,PACO,FUTBOL,3
CANNAVARO,FABIO,FUTBOL,3			
KLOPP,JURGUEN,FUTBOL,3

// nivel 4
BUTRAGUEÑO,EMILIO,FUTBOL,4	
GORDILLO,RAFAEL,FUTBOL,4	
ALKORTA,RAFAEL,FUTBOL,4	
RINCÓN,POLI,FUTBOL,4	
HIERRO,FERNANDO,FUTBOL,4	
ALARCÓN,ISCO,FUTBOL,4	
CARVALHO,RICARDO,FUTBOL,4	
SCHUSTER,BERND,FUTBOL,4
HAGI,GICA,FUTBOL,4	
ETO'O,SAMUEL,FUTBOL,4	
KAREMBEU,CHRISTIAN,FUTBOL,4
KUBALA,LADISLAO,FUTBOL,4
BECKENDBAUER,FRANZ,FUTBOL,4
VAN BASTEN,MARCO,FUTBOL,4
VAN NISTELROOY,RUUD,FUTBOL,4			
ANLEKA,NICOLAS,FUTBOL,4
SIMEONE,DIEGO,FUTBOL,4

// MUSICA
// nivel 1
CHOPIN,FREDERIC,MUSICA,1
SCHUBERT,FRANZ,MUSICA,1
BOWIE,DAVID,MUSICA,1
MERCURY,FREDDY,MUSICA,1
WONDER,STEVIE,MUSICA,1		
LENNON,JOHN,MUSICA,1
MARLEY,BOB,MUSICA,1

CAREY,MARIAH,MUSICA,1
TURNER,TINA,MUSICA,1
LOPEZ (JLO),JENNIFER,MUSICA,1
FRANKLIN,ARETHA,MUSICA,1
CALLAS,MARIA,MUSICA,1

// nivel 2
HAYDN,JOSEPH,MUSICA,2
VERDI,GUISEPPE,MUSICA,2
STRAUSS,JOHANN,MUSICA,2
DYLAN,BOB,MUSICA,2
BERRY,CHUCK,MUSICA,2		
BIEBER,JUSTIN,MUSICA,2
SPRINGSTEEN,BRUCE,MUSICA,2

HOUSTON,WHITNEY,MUSICA,2
DION,CELINE,MUSICA,2
JOPLIN,JANIS,MUSICA,2
STREISAND,BARBARA,MUSICA,2
GRANDE,ARIANA,MUSICA,2

// nivel 3
HANCOCK,HERBIE,MUSICA,3

HOLIDAY,BILLIE,MUSICA,3
